method,number,mean_reward,mean_rent,percentage_successful_episodes
DPO_5,250,48.83839999389649,915.444,0.856
DPO_5,500,48.300800003051755,911.008,0.856
DPO_5,750,45.56739999389649,871.674,0.832
DPO_5,1000,48.637,915.57,0.854
DPO_5,1250,51.184,952.842,0.884
DPO_5,1500,50.722,929.22,0.844
DPO_5,1750,52.36520000076294,965.652,0.884
DPO_5,2000,58.582300003051756,1031.822,0.892
DPO_5,4000,60.9075,1228.474,0.876
Llama,0,51.26180000305176,,0.0
REFUEL-onesided-lora-beta-0.1-3,1000,62.68,1094.8,0.936
REFUEL-onesided-lora-beta-0.1-3,2000,65.808,1067.08,0.818
REFUEL-onesided-lora-beta-0.1-3,3000,73.56159997558593,1174.616,0.878
REFUEL-onesided-lora-beta-0.1-3,4000,77.97880004882812,1233.788,0.908
REFUEL-onesided-lora-beta-0.1-3,5000,75.72319995117188,2953.232,0.888
REFUEL-onesided-lora-beta-0.1-3,6000,73.70719995117187,1171.072,0.868
REFUEL-onesided-lora-beta-0.1-3,7000,76.256,1212.56,0.9
REFUEL-onesided-lora-beta-0.1-3,8000,70.73240002441406,1116.324,0.818
grpo_onesided_1_starter_change,80,64.20890000915527,1102.088,0.92
grpo_onesided_1_starter_change,160,70.44980000305176,1168.298,0.924
grpo_onesided_1_starter_change,240,73.61780000305176,1214.178,0.95
grpo_onesided_1_starter_change,320,73.39059999084472,1178.906,0.89
grpo_onesided_1_starter_change,400,76.03010000610351,1225.63,0.908
grpo_turn_level_onesided_2_starter_change,200,58.932,1004.32,0.83
grpo_turn_level_onesided_2_starter_change,400,65.432,1122.32,0.936
grpo_turn_level_onesided_2_starter_change,600,65.504,1062.04,0.814
grpo_turn_level_onesided_2_starter_change,800,69.436,1133.96,0.844
grpo_turn_level_onesided_2_starter_change,1000,67.41840002441407,1091.184,0.834
grpo_turn_level_onesided_2_starter_change,1200,76.088,1244.0,0.932
grpo_turn_level_onesided_2_starter_change,1400,69.816,1107.16,0.818
grpo_turn_level_onesided_2_starter_change,1600,74.88,1209.8,0.922
